"","state","puma","X","jpumarow","serialno.household","sex","age","educ","income","latino","black","asian","married","divorced","children","disability","militaryservice","employed","englishability","fips"
"11359",13,1101,535,11,1436664,0,39,14,155300,0,0,0,1,0,0,0,0,1,NA,13121
"23766",13,1104,538,14,9254820,1,24,9,4800,0,1,0,0,0,1,0,0,1,NA,13121
"24423",13,1104,538,14,1516497,0,43,14,43000,0,0,0,0,0,0,0,0,1,NA,13121
"23704",13,1104,538,14,8383076,0,26,7,0,0,1,0,0,0,0,0,0,0,NA,13121
"23608",13,1104,538,14,8844738,1,55,14,40340,0,1,0,0,1,1,1,0,1,NA,13121
"14123",13,1102,536,12,1067206,1,40,13,0,0,0,0,1,0,0,0,0,0,NA,13121
"29596",13,1106,540,16,1745185,0,65,1,22000,0,1,0,1,0,0,0,0,1,NA,13121
"12700",13,1101,535,11,5852735,1,34,13,5000,0,0,0,1,0,1,0,0,1,NA,13121
"11974",13,1101,535,11,5097632,1,25,13,37000,0,0,0,1,0,0,0,0,1,NA,13121
"33226",13,1107,541,17,7888845,1,37,9,54700,0,0,0,0,0,0,1,0,1,NA,13121
"20474",13,1103,537,13,4878089,0,34,13,30000,0,0,0,0,0,0,0,0,1,NA,13121
"34886",13,1107,541,17,4250354,0,27,12,31000,0,1,0,1,0,0,0,0,1,NA,13121
"23505",13,1104,538,14,8195632,1,27,11,30000,0,1,0,0,0,0,0,0,1,NA,13121
"22415",13,1104,538,14,4344366,0,58,1,6000,0,1,0,0,0,0,0,0,0,0,13121
"32282",13,1106,540,16,6413741,0,61,9,1680,0,1,0,0,0,0,0,0,0,NA,13121
"32898",13,1107,541,17,6855939,1,73,6,17680,0,1,0,0,1,0,1,0,0,NA,13121
"23845",13,1104,538,14,5355122,0,22,11,0,0,0,0,1,0,0,0,0,0,NA,13121
"14076",13,1102,536,12,8686011,1,65,7,11100,0,0,0,0,1,0,0,0,0,NA,13121
"33748",13,1107,541,17,3559722,1,53,11,315000,0,1,0,0,0,0,0,0,1,NA,13121
"9801",13,1101,535,11,9050175,1,41,13,910,0,0,0,1,0,1,0,0,1,NA,13121
"24819",13,1104,538,14,323485,1,19,10,0,0,1,0,0,1,0,0,0,0,NA,13121
"10586",13,1101,535,11,7324674,1,19,10,4000,0,0,0,0,0,0,0,0,0,NA,13121
"31252",13,1106,540,16,1498817,1,30,9,51200,0,1,0,0,0,0,0,0,1,NA,13121
"32630",13,1107,541,17,5857896,0,87,11,15400,0,0,0,1,0,0,1,1,0,NA,13121
"14796",13,1102,536,12,8711168,1,63,9,33900,0,0,0,0,1,0,1,0,0,NA,13121
"35361",13,1107,541,17,4109840,0,37,11,10000,0,1,0,0,0,0,0,1,1,NA,13121
"27681",13,1105,539,15,4765538,1,65,9,24400,0,0,0,0,1,0,0,1,0,NA,13121
"16577",13,1102,536,12,3900602,0,47,14,118770,0,0,0,1,0,0,0,0,1,NA,13121
"33935",13,1107,541,17,5953994,0,66,9,20900,0,1,0,1,0,0,0,1,0,NA,13121
"21687",13,1103,537,13,3332239,1,38,14,33000,0,0,0,1,0,0,0,0,1,NA,13121
"28701",13,1105,539,15,1090112,0,29,9,35000,0,1,0,0,0,0,0,0,1,NA,13121
"31608",13,1106,540,16,9438339,0,57,7,35000,0,1,0,1,0,0,1,0,1,NA,13121
"35155",13,1107,541,17,621157,1,79,6,18000,0,0,0,1,0,0,1,0,0,NA,13121
"30293",13,1106,540,16,975627,1,82,13,23000,0,1,0,0,1,0,1,0,0,NA,13121
"15982",13,1102,536,12,937877,0,55,13,73800,0,0,0,1,0,0,0,1,1,NA,13121
"19971",13,1103,537,13,1207417,0,31,13,62000,0,0,0,1,0,0,0,0,1,NA,13121
"30432",13,1106,540,16,2200797,0,18,7,0,0,1,0,0,0,0,0,0,0,1,13121
"31630",13,1106,540,16,9713989,0,29,13,37000,0,1,0,1,0,0,1,0,1,NA,13121
"32136",13,1106,540,16,374129,0,25,7,3900,0,1,0,0,0,0,0,1,1,NA,13121
"15981",13,1102,536,12,1011648,1,24,13,53000,0,0,0,0,0,0,0,0,1,NA,13121
"34779",13,1107,541,17,641123,0,29,14,95300,0,1,0,0,0,0,0,0,1,NA,13121
"14378",13,1102,536,12,9071332,0,37,10,50000,0,1,0,1,0,0,0,0,1,NA,13121
"22685",13,1104,538,14,8916617,0,36,10,34000,0,0,0,0,0,0,0,1,1,NA,13121
"19534",13,1103,537,13,4851552,0,58,11,315000,0,0,0,1,0,0,0,0,1,NA,13121
"24739",13,1104,538,14,5689237,0,52,11,86000,0,0,0,0,0,0,0,0,1,NA,13121
"17790",13,1102,536,12,31653,0,77,11,42500,0,0,0,1,0,0,0,1,0,NA,13121
"15983",13,1102,536,12,7702458,0,93,10,3400,0,0,0,1,0,0,1,0,0,NA,13121
"29650",13,1106,540,16,1130316,1,46,9,0,0,1,0,0,0,0,0,0,0,NA,13121
"14060",13,1102,536,12,8108297,0,24,11,21000,1,0,0,0,0,0,0,0,0,1,13121
"24252",13,1104,538,14,2077290,0,60,11,18000,0,1,0,0,0,0,1,0,0,NA,13121
"16218",13,1102,536,12,6457102,1,39,12,10400,0,1,0,0,0,0,0,1,1,NA,13121
"19981",13,1103,537,13,5118781,0,82,15,340000,0,0,0,1,0,0,0,1,1,NA,13121
"18157",13,1102,536,12,3771248,1,48,16,150000,0,0,0,1,0,1,1,0,1,NA,13121
"19000",13,1103,537,13,8670947,0,39,13,120000,0,0,0,1,0,0,0,0,1,NA,13121
"16623",13,1102,536,12,3358494,1,42,13,0,0,0,0,1,0,1,0,0,0,NA,13121
"11543",13,1101,535,11,7774171,1,30,14,19200,0,0,0,0,0,0,1,0,1,NA,13121
"30564",13,1106,540,16,3833921,1,31,7,280,0,1,0,0,0,0,0,0,0,NA,13121
"22215",13,1103,537,13,8770370,0,37,9,520,0,1,0,0,0,0,0,0,0,NA,13121
"29322",13,1106,540,16,3252143,0,43,8,2000,0,1,0,0,0,0,0,0,0,NA,13121
"32296",13,1106,540,16,3728071,0,24,9,24000,0,1,0,1,0,0,1,0,1,NA,13121
"19326",13,1103,537,13,5764575,1,33,14,30000,0,0,0,1,0,1,0,1,1,NA,13121
"25472",13,1104,538,14,9862415,1,29,9,20400,0,1,0,0,0,1,0,0,0,NA,13121
"31222",13,1106,540,16,1019968,1,45,14,29000,0,1,0,0,0,0,0,0,1,NA,13121
"27353",13,1105,539,15,1380370,1,67,8,4300,0,1,0,1,0,0,1,1,1,NA,13121
"11714",13,1101,535,11,4950644,0,43,13,315000,0,0,0,1,0,0,0,0,1,NA,13121
"12723",13,1101,535,11,4888162,1,41,13,18420,0,0,0,1,0,1,0,0,1,NA,13121
"34703",13,1107,541,17,2337882,1,47,11,8300,0,1,0,1,0,0,0,0,1,NA,13121
"32507",13,1107,541,17,420137,0,18,9,9000,0,1,0,0,0,0,0,0,1,NA,13121
"20507",13,1103,537,13,2356504,1,52,13,0,0,0,0,1,0,0,0,0,0,NA,13121
"19697",13,1103,537,13,1055761,1,76,9,27400,0,0,0,1,0,0,0,0,0,NA,13121
"18613",13,1103,537,13,219217,1,23,13,12000,0,0,0,0,0,0,0,0,1,NA,13121
"27046",13,1105,539,15,6622547,0,20,10,21300,0,1,0,0,0,0,0,0,1,NA,13121
"22803",13,1104,538,14,4382985,0,76,7,9900,0,1,0,0,0,0,1,1,0,NA,13121
"30620",13,1106,540,16,627806,0,77,14,7200,0,1,0,0,0,0,1,0,0,NA,13121
"18826",13,1103,537,13,7885068,1,22,13,20000,0,0,0,0,0,0,0,0,1,NA,13121
"31427",13,1106,540,16,6422615,0,54,10,0,0,1,0,0,0,0,1,0,0,NA,13121
"23202",13,1104,538,14,487561,0,33,7,0,0,1,0,0,0,0,0,0,0,NA,13121
"31160",13,1106,540,16,9696739,0,53,9,2800,0,1,0,0,0,0,0,0,1,NA,13121
"19085",13,1103,537,13,4693882,0,23,13,20300,0,0,0,0,0,0,0,0,1,NA,13121
"30528",13,1106,540,16,4877254,1,42,13,33350,0,1,0,1,0,0,0,0,1,NA,13121
"15364",13,1102,536,12,7653562,1,25,11,27000,1,0,0,0,0,0,0,0,0,NA,13121
"20781",13,1103,537,13,5764575,0,33,15,113500,0,0,0,1,0,0,0,0,1,NA,13121
"33585",13,1107,541,17,9506302,1,29,10,18000,0,1,0,0,0,1,0,0,1,NA,13121
"12762",13,1101,535,11,853326,1,38,12,62240,0,0,0,0,0,1,0,0,1,NA,13121
"22999",13,1104,538,14,7841509,0,40,13,60000,0,0,0,0,0,0,0,0,1,NA,13121
"35116",13,1107,541,17,5286104,1,37,9,25200,0,0,0,0,0,1,0,0,1,NA,13121
"21455",13,1103,537,13,6169889,1,31,13,150000,0,0,0,0,0,0,0,0,1,NA,13121
"30669",13,1106,540,16,3418084,0,18,7,1600,0,1,0,0,0,0,1,0,0,NA,13121
"21898",13,1103,537,13,957373,1,32,13,90050,0,0,0,1,0,1,0,0,1,NA,13121
"16531",13,1102,536,12,6234486,0,44,13,315000,0,0,0,0,0,0,0,0,1,NA,13121
"14206",13,1102,536,12,3270545,0,30,9,34000,0,1,0,0,0,0,1,0,1,NA,13121
"16069",13,1102,536,12,7742076,0,30,12,72000,0,0,0,1,0,0,0,0,1,NA,13121
"11224",13,1101,535,11,3384580,1,28,13,28000,0,0,0,1,0,1,1,0,1,NA,13121
"32923",13,1107,541,17,8115027,1,24,9,7700,0,1,0,0,0,0,0,0,1,NA,13121
"16858",13,1102,536,12,1797703,1,48,12,40000,0,0,0,1,0,0,0,0,1,NA,13121
"29945",13,1106,540,16,9378989,1,39,9,17100,0,1,0,0,0,0,0,0,1,NA,13121
"19149",13,1103,537,13,3256609,1,30,12,20000,0,0,0,0,0,0,0,0,1,NA,13121
"31127",13,1106,540,16,5722863,1,33,9,13000,0,1,0,0,0,1,0,0,1,NA,13121
"31752",13,1106,540,16,8613137,0,24,9,0,0,1,0,0,0,0,0,1,1,NA,13121
"27322",13,1105,539,15,4196805,0,28,14,20000,0,1,0,0,0,0,1,0,1,NA,13121
"20492",13,1103,537,13,406414,1,40,12,54000,0,0,0,0,0,0,0,0,1,0,13121
"32368",13,1106,540,16,7237748,1,25,14,430,0,1,0,1,0,1,0,0,0,NA,13121
"23092",13,1104,538,14,9473673,1,36,11,0,0,0,0,1,0,0,0,0,0,NA,13121
"19264",13,1103,537,13,3099810,0,62,14,40000,0,0,0,0,0,0,0,0,1,NA,13121
"29187",13,1106,540,16,4326368,1,40,7,0,0,1,0,0,0,0,0,0,0,NA,13121
"28350",13,1105,539,15,3452198,0,41,9,30000,0,1,0,1,0,0,0,1,1,NA,13121
"33112",13,1107,541,17,2068802,1,46,13,21000,0,1,0,0,0,0,0,0,1,NA,13121
"26050",13,1105,539,15,6805896,0,28,6,12000,1,0,0,0,0,0,1,0,1,0,13121
"24626",13,1104,538,14,7287318,1,81,9,8200,0,1,0,1,0,0,1,0,0,NA,13121
"33551",13,1107,541,17,4113214,1,85,15,9100,0,1,0,0,1,0,0,0,0,NA,13121
"28251",13,1105,539,15,5721006,1,49,9,28000,0,1,0,1,0,0,0,0,1,NA,13121
"32477",13,1107,541,17,9850303,1,56,13,50000,0,1,0,0,0,0,0,0,1,NA,13121
"34948",13,1107,541,17,275200,1,22,9,0,0,0,0,0,0,1,0,0,0,NA,13121
"30821",13,1106,540,16,774284,1,32,9,3200,0,1,0,0,0,0,0,0,0,NA,13121
"18519",13,1102,536,12,8808176,1,89,9,13800,0,0,0,0,1,0,1,0,0,NA,13121
"12846",13,1102,536,12,2468095,1,28,13,26200,1,0,0,0,0,0,0,0,1,NA,13121
"14817",13,1102,536,12,1603081,0,33,13,66200,0,0,0,0,0,0,0,0,1,NA,13121
"25654",13,1104,538,14,461491,0,43,13,53300,0,0,0,0,0,0,0,1,1,NA,13121
"19845",13,1103,537,13,4960404,1,51,14,66000,0,0,0,1,0,1,1,0,1,NA,13121
"22927",13,1104,538,14,988058,0,25,11,60000,0,1,0,0,0,0,0,1,1,NA,13121
"29570",13,1106,540,16,5898829,0,39,13,36000,0,1,0,0,0,0,0,0,1,NA,13121
"12573",13,1101,535,11,568067,0,31,13,60000,0,0,0,1,0,0,0,0,1,NA,13121
"16684",13,1102,536,12,5330066,1,41,16,20000,0,0,0,1,0,1,0,0,1,1,13121
"13797",13,1102,536,12,8592834,1,30,11,0,0,0,0,1,0,1,0,0,0,NA,13121
"34591",13,1107,541,17,4785520,0,28,6,13500,0,1,0,0,0,0,0,0,1,NA,13121
"12813",13,1102,536,12,7900747,0,27,11,316000,0,0,0,1,0,0,0,1,1,NA,13121
"26416",13,1105,539,15,9518603,1,33,13,21000,0,1,0,0,0,1,1,0,1,NA,13121
"13675",13,1102,536,12,1389481,0,29,13,30000,0,0,0,0,0,0,0,0,1,NA,13121
"32529",13,1107,541,17,114782,1,57,7,1100,0,1,0,1,0,0,0,0,1,NA,13121
"32112",13,1106,540,16,1257765,0,30,9,6000,0,1,0,0,0,0,1,1,0,NA,13121
"19220",13,1103,537,13,2316690,1,30,14,63070,0,0,0,0,0,0,0,0,1,NA,13121
"22894",13,1104,538,14,4423395,0,20,11,4600,0,1,0,0,0,0,0,0,0,NA,13121
"27560",13,1105,539,15,4515702,0,38,3,31000,1,0,0,1,0,0,0,0,0,1,13121
"34255",13,1107,541,17,4870538,1,35,10,4700,0,1,0,0,0,1,0,0,0,NA,13121
"12031",13,1101,535,11,9163159,1,55,10,16000,0,0,0,1,0,0,1,0,0,NA,13121
"23933",13,1104,538,14,7078406,0,25,13,23700,0,0,0,0,0,0,0,0,1,NA,13121
"27350",13,1105,539,15,9520253,0,25,9,18900,1,0,0,0,0,0,0,0,0,0,13121
"12245",13,1101,535,11,5075392,0,35,13,36000,0,0,0,1,0,0,0,0,1,1,13121
"17126",13,1102,536,12,121774,0,80,12,4000,0,0,0,1,0,0,1,1,0,NA,13121
"21156",13,1103,537,13,7293650,1,24,9,4000,0,0,0,0,0,0,0,0,1,NA,13121
"32743",13,1107,541,17,3653903,1,70,13,58100,0,1,0,0,1,0,0,0,1,NA,13121
"30714",13,1106,540,16,7461266,0,40,9,0,1,0,0,1,0,0,1,0,1,1,13121
"11717",13,1101,535,11,3977487,1,54,12,60000,0,0,0,0,0,0,0,0,1,NA,13121
"15488",13,1102,536,12,7536339,0,51,15,330000,0,0,0,1,0,0,0,0,1,NA,13121
"12420",13,1101,535,11,9127773,1,37,9,0,0,0,0,1,0,1,0,0,0,NA,13121
"33656",13,1107,541,17,7388169,1,28,9,20000,0,1,0,1,0,1,1,0,1,1,13121
"27723",13,1105,539,15,4579970,0,28,9,15000,0,1,0,1,0,0,0,0,1,NA,13121
"28052",13,1105,539,15,7885940,0,27,9,0,0,1,0,0,0,0,0,1,0,NA,13121
"20939",13,1103,537,13,2879263,0,26,13,31604,0,0,0,0,0,0,0,0,1,NA,13121
"27316",13,1105,539,15,1262104,0,24,11,4400,0,1,0,0,0,0,1,0,0,NA,13121
"9813",13,1101,535,11,5853735,0,47,13,84000,0,1,0,1,0,0,0,0,1,NA,13121
"30494",13,1106,540,16,9349360,1,59,12,23000,0,1,0,1,0,0,0,1,1,NA,13121
"31324",13,1106,540,16,5491469,0,32,9,30000,0,1,0,0,0,0,0,0,1,NA,13121
"34990",13,1107,541,17,2125435,1,30,11,34600,0,1,0,0,0,1,0,0,1,NA,13121
"32133",13,1106,540,16,2131057,1,39,9,9000,0,1,0,0,0,0,0,0,1,NA,13121
"23887",13,1104,538,14,630950,0,38,11,32000,0,0,0,0,0,0,0,0,1,NA,13121
"23012",13,1104,538,14,9281237,1,31,13,45000,0,0,0,0,0,0,0,0,1,NA,13121
"30339",13,1106,540,16,80958,0,47,9,34000,0,1,0,1,0,0,1,0,1,NA,13121
"33404",13,1107,541,17,2241112,1,46,11,12000,0,1,0,1,0,1,0,0,0,NA,13121
"15170",13,1102,536,12,2188993,0,76,15,32500,0,0,0,0,0,0,0,1,0,NA,13121
"27188",13,1105,539,15,719005,1,50,9,15000,0,1,0,1,0,0,1,0,1,NA,13121
"31672",13,1106,540,16,9931715,0,46,4,12000,0,1,0,0,1,0,0,0,1,NA,13121
"16639",13,1102,536,12,2774386,1,26,13,35000,0,0,0,1,0,0,0,0,1,NA,13121
"25053",13,1104,538,14,3458378,1,34,9,2700,0,1,0,0,0,1,0,0,1,NA,13121
"23539",13,1104,538,14,8964831,1,49,5,7200,0,1,0,0,0,0,0,0,1,NA,13121
"26360",13,1105,539,15,479775,1,43,10,18000,0,1,0,0,0,1,0,0,1,NA,13121
"18818",13,1103,537,13,6043372,1,39,15,18000,0,0,0,1,0,1,0,0,1,NA,13121
"34375",13,1107,541,17,1171569,0,52,12,315000,0,1,0,1,0,0,0,0,1,1,13121
"11615",13,1101,535,11,9888572,1,41,13,28000,0,0,0,1,0,1,0,0,1,NA,13121
"11353",13,1101,535,11,2962264,1,45,13,56100,0,0,0,1,0,1,0,0,1,NA,13121
"28005",13,1105,539,15,9668342,0,56,11,24000,0,1,0,1,0,0,0,0,0,NA,13121
"13721",13,1102,536,12,30144,1,28,13,27000,0,1,0,0,0,0,0,0,1,NA,13121
"16533",13,1102,536,12,9061206,0,56,13,268200,0,0,0,1,0,0,0,1,1,NA,13121
"26924",13,1105,539,15,689555,1,57,9,2000,0,1,0,0,0,0,0,0,0,NA,13121
"17543",13,1102,536,12,1158256,0,64,14,35400,0,0,1,0,0,0,0,0,1,1,13121
"23495",13,1104,538,14,8182729,0,64,14,11100,0,0,0,1,0,0,0,1,1,NA,13121
"11156",13,1101,535,11,9844157,1,27,10,6820,0,1,0,0,0,1,0,0,1,NA,13121
"30158",13,1106,540,16,3953951,1,19,7,4000,0,1,0,0,0,0,1,0,1,NA,13121
"12411",13,1101,535,11,1365916,1,46,11,45600,0,0,0,1,0,1,0,0,1,NA,13121
"29549",13,1106,540,16,1947389,1,33,12,31600,0,1,0,0,0,0,1,0,1,0,13121
"31047",13,1106,540,16,6055590,1,19,4,100,0,1,0,0,0,0,0,0,0,NA,13121
"22667",13,1104,538,14,5947063,0,27,15,78000,0,0,0,0,0,0,0,0,1,NA,13121
"14050",13,1102,536,12,88845,1,35,13,88000,0,0,0,1,0,1,0,0,1,NA,13121
"23986",13,1104,538,14,9199488,0,21,11,4020,0,0,0,1,0,0,0,0,0,NA,13121
"13841",13,1102,536,12,9657610,0,27,9,12300,1,0,0,1,0,0,0,0,0,1,13121
"11363",13,1101,535,11,317906,0,50,14,350000,0,0,0,1,0,0,0,1,1,NA,13121
"20094",13,1103,537,13,3169141,1,36,13,19000,0,0,0,1,0,1,1,0,1,NA,13121
"11493",13,1101,535,11,83344,1,44,11,120,0,0,0,1,0,1,0,0,0,NA,13121
"32911",13,1107,541,17,77503,0,39,11,20000,0,1,0,0,0,0,0,0,1,NA,13121
"18764",13,1103,537,13,2218215,1,63,11,11800,0,0,1,0,0,0,0,0,1,1,13121
"18798",13,1103,537,13,509633,1,21,11,2500,0,0,0,1,0,0,0,0,0,NA,13121
"10821",13,1101,535,11,7240620,1,49,12,39900,0,0,0,1,0,0,0,0,1,NA,13121
"34316",13,1107,541,17,9560876,1,33,8,13000,0,1,0,0,0,1,0,0,1,NA,13121
"10846",13,1101,535,11,5383504,1,51,11,0,0,0,0,1,0,0,0,0,0,NA,13121
"18045",13,1102,536,12,6153124,0,58,13,204000,0,0,0,1,0,0,0,1,1,NA,13121
"20276",13,1103,537,13,3484735,0,32,3,10800,1,0,0,1,0,0,1,0,1,1,13121
"13708",13,1102,536,12,189053,0,28,10,32200,0,0,0,0,0,0,0,0,1,NA,13121
"29518",13,1106,540,16,3588317,0,53,13,26000,0,1,0,0,0,0,1,0,1,NA,13121
"34898",13,1107,541,17,9813575,0,28,10,25000,0,1,0,0,0,0,1,0,1,NA,13121
"20655",13,1103,537,13,6773556,1,34,9,45000,0,0,0,1,0,0,0,0,1,NA,13121
"19424",13,1103,537,13,778705,1,68,11,0,0,0,0,1,0,0,0,0,0,NA,13121
"15004",13,1102,536,12,6953156,0,29,11,30000,0,0,0,1,0,0,0,1,1,NA,13121
"17920",13,1102,536,12,2373571,1,38,14,16600,0,0,0,1,0,1,0,0,0,NA,13121
"17446",13,1102,536,12,2381753,1,46,14,31400,0,0,0,1,0,1,0,0,1,NA,13121
"29369",13,1106,540,16,6118562,1,31,1,0,1,0,0,1,0,0,0,0,0,1,13121
"32971",13,1107,541,17,8818051,1,28,12,22000,0,1,0,0,0,0,0,1,1,NA,13121
"13890",13,1102,536,12,4729587,0,50,13,63000,0,0,0,0,0,0,0,0,1,NA,13121
"18195",13,1102,536,12,9089666,1,53,11,37000,0,0,0,1,0,0,0,0,1,NA,13121
"11977",13,1101,535,11,2492730,0,43,13,89700,0,1,0,1,0,0,0,1,1,NA,13121
"19662",13,1103,537,13,8168197,1,46,9,13000,0,0,0,1,0,0,0,0,1,NA,13121
"28848",13,1105,539,15,9203627,1,45,14,52200,0,1,0,1,0,1,0,0,1,NA,13121
"31317",13,1106,540,16,2971608,1,64,14,61000,0,1,0,0,0,0,0,0,1,NA,13121
"31548",13,1106,540,16,8218778,1,35,9,6800,0,1,0,0,1,1,1,0,0,NA,13121
"22360",13,1104,538,14,7010299,0,29,3,22000,1,0,0,0,0,0,0,0,1,0,13121
"18769",13,1103,537,13,6174679,0,32,13,45000,0,1,0,1,0,0,0,0,1,NA,13121
"21791",13,1103,537,13,4142314,0,64,14,164200,0,0,0,0,0,0,0,1,0,NA,13121
"20245",13,1103,537,13,2641531,0,22,11,0,0,0,0,0,0,0,0,0,0,NA,13121
"19813",13,1103,537,13,3791808,0,50,11,75000,0,0,0,1,0,0,0,1,1,NA,13121
"24718",13,1104,538,14,5769942,0,57,9,4000,0,0,0,0,0,0,1,0,0,NA,13121
"20516",13,1103,537,13,6345812,0,75,11,160000,0,0,0,1,0,0,0,1,1,NA,13121
"26518",13,1105,539,15,9395937,1,57,6,28500,0,1,0,0,0,0,0,1,1,NA,13121
"12703",13,1101,535,11,5692234,0,62,13,147000,0,0,0,1,0,0,0,0,0,NA,13121
"23962",13,1104,538,14,6488597,1,70,3,8400,0,1,0,0,1,0,1,0,0,NA,13121
"10887",13,1101,535,11,3737226,0,46,14,317000,0,0,0,1,0,0,0,0,1,NA,13121
"10180",13,1101,535,11,5035022,1,81,2,0,1,0,0,1,0,0,1,0,0,0,13121
"11859",13,1101,535,11,9557859,0,76,11,30800,0,0,0,1,0,0,0,1,1,NA,13121
"23435",13,1104,538,14,7094062,0,24,13,11000,0,0,0,0,0,0,0,0,1,NA,13121
"23794",13,1104,538,14,3800546,0,33,13,60000,0,0,1,1,0,0,1,0,1,1,13121
"35014",13,1107,541,17,9249707,0,36,9,35000,0,1,0,1,0,0,0,0,1,NA,13121
"15965",13,1102,536,12,4098500,0,22,11,0,0,0,0,0,0,0,0,0,0,NA,13121
"32796",13,1107,541,17,9096921,0,46,13,55000,0,1,0,1,0,0,1,0,1,NA,13121
"26819",13,1105,539,15,7954608,1,41,9,8000,0,1,0,1,0,0,0,0,1,NA,13121
"22691",13,1104,538,14,6598041,1,39,5,0,0,0,1,1,0,1,0,0,0,0,13121
"21343",13,1103,537,13,8421687,1,79,9,28600,0,0,0,0,1,0,0,0,0,1,13121
"16574",13,1102,536,12,2337500,1,39,10,17000,1,0,0,0,0,0,0,0,1,1,13121
"15244",13,1102,536,12,2129580,1,34,11,8000,0,0,0,0,0,0,0,0,1,NA,13121
"29370",13,1106,540,16,6865239,0,31,9,25000,0,1,0,1,0,0,1,0,0,NA,13121
"21304",13,1103,537,13,5754542,0,51,15,2000,0,0,0,1,0,0,1,0,0,NA,13121
"15658",13,1102,536,12,5092833,0,49,11,10000,0,0,0,1,0,0,0,0,1,NA,13121
"10817",13,1101,535,11,4230268,1,27,10,0,0,0,0,1,0,1,0,0,0,NA,13121
"14826",13,1102,536,12,4774852,1,34,14,150000,0,0,0,1,0,0,0,0,1,NA,13121
"25799",13,1104,538,14,3174480,0,51,13,55100,0,0,0,1,0,0,0,1,1,NA,13121
"26752",13,1105,539,15,7722178,0,30,9,17000,0,0,0,0,0,0,0,1,1,NA,13121
"35204",13,1107,541,17,1667629,1,40,10,28000,0,1,0,1,0,1,0,0,1,NA,13121
"9800",13,1101,535,11,689812,1,28,12,38500,0,0,0,0,0,0,0,0,1,NA,13121
"28713",13,1105,539,15,6633431,0,52,13,0,0,0,0,0,0,0,0,0,0,NA,13121
"14384",13,1102,536,12,8670598,0,44,15,454000,0,0,0,1,0,0,0,0,1,NA,13121
"20176",13,1103,537,13,6793920,0,26,13,55000,0,0,0,0,0,0,0,0,1,NA,13121
"24798",13,1104,538,14,2827924,1,30,11,30000,0,0,0,0,0,0,0,0,1,NA,13121
"24307",13,1104,538,14,557851,1,51,15,40000,0,0,0,0,0,0,1,0,1,NA,13121
"28883",13,1105,539,15,2190495,1,23,9,4400,0,1,0,0,0,0,0,0,1,NA,13121
"19748",13,1103,537,13,4878089,0,29,11,15000,0,0,0,0,0,0,0,1,1,NA,13121
"20836",13,1103,537,13,8750871,0,49,13,454000,0,0,0,1,0,0,0,0,1,NA,13121
"29216",13,1106,540,16,1578602,1,69,4,6600,0,1,0,0,0,0,0,0,0,NA,13121
"28266",13,1105,539,15,9169767,0,22,11,11000,0,1,0,0,0,0,0,0,1,NA,13121
"30571",13,1106,540,16,7534166,1,48,10,1300,0,1,0,1,0,0,0,0,0,NA,13121
"24883",13,1104,538,14,3004984,0,66,8,36000,0,1,0,0,0,0,0,1,0,NA,13121
"21823",13,1103,537,13,1559015,0,72,15,144700,0,0,0,0,1,0,0,1,0,NA,13121
"33405",13,1107,541,17,7560960,1,28,11,40000,0,1,0,1,0,1,0,0,0,NA,13121
"14860",13,1102,536,12,9005826,0,47,12,38000,0,0,0,1,0,0,0,0,1,NA,13121
"33354",13,1107,541,17,3341021,1,43,10,20000,0,1,0,0,0,0,0,0,1,NA,13121
"15302",13,1102,536,12,2245055,1,75,13,90200,0,0,0,0,1,0,0,0,1,NA,13121
"26156",13,1105,539,15,1913957,0,37,9,45000,0,1,0,1,0,0,0,0,1,NA,13121
"12283",13,1101,535,11,3172768,1,42,12,4,0,0,0,0,0,0,0,0,1,NA,13121
"34442",13,1107,541,17,3159345,0,77,11,41500,0,0,0,1,0,0,1,1,0,NA,13121
"14051",13,1102,536,12,9550456,0,22,11,6200,0,0,1,0,0,0,1,0,1,1,13121
"26288",13,1105,539,15,3266614,1,39,7,7200,0,1,0,0,0,0,1,0,0,NA,13121
"22846",13,1104,538,14,3038072,0,33,14,112500,0,0,0,1,0,0,0,0,1,NA,13121
"25008",13,1104,538,14,6060651,1,24,8,3720,0,1,0,1,0,1,0,0,1,NA,13121
"15548",13,1102,536,12,1331670,0,23,3,0,1,0,0,0,0,0,0,0,1,0,13121
"33515",13,1107,541,17,6777206,0,32,13,24500,0,1,0,1,0,0,0,0,1,NA,13121
"20644",13,1103,537,13,7215328,0,39,13,60000,0,0,0,0,0,0,0,0,1,NA,13121
"17549",13,1102,536,12,8336061,0,24,5,9000,1,0,0,0,0,0,0,0,0,1,13121
"22425",13,1104,538,14,539369,1,33,13,35000,0,0,0,1,0,0,0,0,1,NA,13121
"27310",13,1105,539,15,2369260,0,43,10,20000,0,1,0,1,0,0,1,0,0,NA,13121
"32068",13,1106,540,16,7733685,1,67,6,7400,0,1,0,0,0,0,1,0,0,NA,13121
"34185",13,1107,541,17,863989,1,60,10,5600,0,1,0,0,0,0,1,0,0,NA,13121
"31405",13,1106,540,16,5758168,1,70,11,5600,0,1,0,1,0,0,1,0,0,NA,13121
"35319",13,1107,541,17,7598525,1,32,7,30050,0,1,0,0,0,0,0,0,1,NA,13121
"31266",13,1106,540,16,5724598,0,26,11,3000,0,1,0,0,0,0,0,0,1,NA,13121
